,Confidence,Group,Domain,Phylum,Class,Order,Family,Genus,Species,Abun,frequency
Otu31,0.776557053,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ceratoplectus,Ceratoplectus_armatus,0.0543611793611794,0.636363636363636
Otu201,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000921375921375922,0.181818181818182
Otu199,0.999999862,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Panagrolaimus,,0.0125921375921376,0.363636363636364
Otu315,0.999999986,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Paraphelenchus,,0.00122850122850123,0.181818181818182
Otu212,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Panagrolaimus,,0.0113636363636364,0.454545454545455
Otu1856,0.999999982,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Prismatolaimus,,0.00307125307125307,0.363636363636364
Otu117,0.989567653,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.00737100737100737,0.545454545454545
Otu42,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.027027027027027,0.545454545454545
Otu24,0.772909703,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Acrobeloides,,0.0998157248157249,1
Otu114,0.999998014,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Neopsilenchus,Neopsilenchus_magnidens,0.000614250614250615,0.0909090909090909
Otu198,0.728437754,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Hemicycliophora,,0.000614250614250614,0.181818181818182
Otu1768,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Panagrolaimus,,0.00276412776412776,0.181818181818182
Otu32,0.816164639,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Diphtherophora,Diphtherophora_obesus,0.0138206388206388,0.363636363636364
Otu3873,0.754332456,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Tylencholaimus,Tylencholaimus_sp.,0.00798525798525799,0.454545454545455
Otu193,0.999999995,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00952088452088452,0.363636363636364
Otu264,0.78551612,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Diploscapter,Diploscapter_sp.,0.0426904176904177,0.181818181818182
Otu470,0.728089785,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Bunonema,Bunonema_franzi,0.000614250614250614,0.0909090909090909
Otu507,0.842361435,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,Aphelenchoides_fujianensis,0.0042997542997543,0.272727272727273
Otu9526,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.0171990171990172,0.818181818181818
Otu10837,0.99999968,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Panagrolaimus,,0.000614250614250615,0.0909090909090909
Otu5,0.999892094,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Paratrichodorus,Paratrichodorus_minor,0.0893734643734645,0.909090909090909
Otu3234,0.76038753,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Tylencholaimus,Tylencholaimus_mirabilis,0.00583538083538084,0.0909090909090909
Otu1213,0.87461969,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Pseudacrobeles,Pseudacrobeles_variabilis,0.0107493857493857,0.454545454545455
Otu109,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00614250614250613,0.545454545454545
Otu94,0.872033631,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Tylolaimophorus,Tylolaimophorus_typicus,0.00737100737100737,0.363636363636364
Otu35,0.794828032,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Prismatolaimus,Prismatolaimus_intermedius,0.00491400491400491,0.454545454545455
Otu127,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Cruznema,Cruznema_sp.,0.0426904176904178,0.0909090909090909
Otu121,0.899408608,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Microdorylaimus,Microdorylaimus_miser,0.0125921375921376,0.545454545454545
Otu13211,0.999999999,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.000307125307125307,0.0909090909090909
Otu451,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,Aphelenchoides_bicaudatus,0.000614250614250615,0.0909090909090909
Otu92,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.0122850122850123,0.545454545454545
Otu1298,0.847622379,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,,0.000307125307125307,0.0909090909090909
Otu123,0.99999966,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Oscheius,Oscheius_tipulae,0.00614250614250614,0.454545454545455
Otu3302,0.999999998,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00153562653562654,0.181818181818182
Otu23,0.988112623,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Prismatolaimus,Prismatolaimus_dolichurus,0.00614250614250613,0.454545454545455
Otu60,0.99999996,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00184275184275184,0.181818181818182
Otu502,0.941364788,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,,0.00153562653562653,0.272727272727273
Otu144,0.825338287,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,,0.0257985257985258,0.818181818181818
Otu8284,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.0125921375921376,0.545454545454545
Otu16,0.997829446,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Xiphinema,,0.00890663390663391,0.454545454545455
Otu12775,0.878404087,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Chiloplacus,Chiloplacus_sp.,0.00706388206388206,0.363636363636364
Otu3630,0.986853189,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Pratylenchus,Pratylenchus_scribneri,0.000921375921375922,0.181818181818182
Otu692,0.999999998,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Prodesmodora,Prodesmodora_sp.,0.000614250614250615,0.181818181818182
Otu762,0.999985811,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ditylenchus,Ditylenchus_sp.,0.0085995085995086,0.272727272727273
Otu6860,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00184275184275184,0.363636363636364
Otu331,0.999306943,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eucephalobus,Eucephalobus_oxyuroides,0.00307125307125307,0.545454545454545
Otu2205,0.99999662,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eucephalobus,Eucephalobus_oxyuroides,0.00214987714987715,0.363636363636364
Otu1416,0.83720697,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Sabatieria,,0.000307125307125307,0.0909090909090909
Otu175,0.820961135,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Achromadora,Achromadora_sp.,0.000921375921375922,0.181818181818182
Otu1432,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00245700245700246,0.363636363636364
Otu274,0.995878061,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchus,Aphelenchus_avenae,0.00583538083538083,0.545454545454545
Otu6434,0.999356224,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Paratrichodorus,Paratrichodorus_minor,0.000307125307125307,0.0909090909090909
Otu2158,0.918554489,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Cephalobus,Cephalobus_cubaensis,0.000307125307125308,0.0909090909090909
Otu434,0.999807932,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,Alaimus_sp.,0.0107493857493857,0.545454545454545
Otu406,0.99993181,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00214987714987715,0.363636363636364
Otu390,0.926572837,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Helicotylenchus,,0.00214987714987715,0.363636363636364
Otu7923,0.733676965,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ceratoplectus,Ceratoplectus_armatus,0.019041769041769,0.0909090909090909
Otu3822,0.996882632,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Tylocephalus,Tylocephalus_auriculatus,0.000921375921375922,0.181818181818182
Otu134,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00245700245700246,0.0909090909090909
Otu139,0.999998692,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Mesorhabditis,Mesorhabditis_sp.,0.00706388206388206,0.454545454545455
Otu163,0.941492831,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Panagrolaimus,Panagrolaimus_sp.,0.015970515970516,0.363636363636364
Otu14,0.99999975,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Paratrichodorus,,0.00982800982800982,0.0909090909090909
Otu1928,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00399262899262899,0.181818181818182
Otu242,0.999999999,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.0162776412776413,0.0909090909090909
Otu40,0.942238981,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Pungentus,Pungentus_sp.,0.0089066339066339,0.363636363636364
Otu131,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.0254914004914005,1
Otu1382,0.860315233,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Cylindrolaimus,Cylindrolaimus_communis,0.000614250614250615,0.181818181818182
Otu790,0.959410882,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Geomonhystera,Geomonhystera_sp.,0.000921375921375922,0.181818181818182
Otu2083,0.990878744,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Panagrolaimus,Panagrolaimus_sp.,0.000921375921375919,0.0909090909090909
Otu2398,0.999997805,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,Alaimus_sp.,0.000307125307125307,0.0909090909090909
Otu2211,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000921375921375922,0.272727272727273
Otu122,0.999999096,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Mesorhabditis,Mesorhabditis_sp.,0.00214987714987715,0.363636363636364
Otu4063,0.996674403,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.00245700245700246,0.363636363636364
Otu116,0.93929991,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.000307125307125308,0.0909090909090909
Otu1021,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Panagrolaimus,,0.00153562653562653,0.181818181818182
Otu12405,0.785215743,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Acrobeloides,,0.00122850122850123,0.181818181818182
Otu263,0.999999732,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Cephalobus,Cephalobus_cubaensis,0.00184275184275184,0.272727272727273
Otu825,0.99999999,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.000614250614250614,0.181818181818182
Otu5277,0.999998743,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Filenchus,Filenchus_misellus,0.00184275184275184,0.181818181818182
Otu9117,0.999988087,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,Alaimus_sp.,0.00583538083538083,0.454545454545455
Otu14412,0.989378349,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu3127,0.99513067,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu278,0.834406906,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Thonus,Thonus_sp.,0.00614250614250615,0.363636363636364
Otu1536,0.998271591,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Halicephalobus,Halicephalobus_sp.,0.00122850122850123,0.181818181818182
Otu1208,0.997601457,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Halicephalobus,Halicephalobus_sp.,0.000307125307125307,0.0909090909090909
Otu3352,0.808148575,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Achromadora,Achromadora_sp.,0.000307125307125307,0.0909090909090909
Otu420,0.997648157,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.000921375921375922,0.181818181818182
Otu6191,0.999999988,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00153562653562654,0.181818181818182
Otu350,0.938588798,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Odontolaimus,Odontolaimus_sp.,0.000307125307125307,0.0909090909090909
Otu893,0.999999393,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Geomonhystera,Geomonhystera_sp.,0.000921375921375922,0.181818181818182
Otu4915,0.999604912,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.000307125307125307,0.0909090909090909
Otu3615,0.789425972,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Tylencholaimellus,Tylencholaimellus_affinis,0.000921375921375918,0.0909090909090909
Otu18,0.828091673,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Hemicriconemoides,Hemicriconemoides_pseudobrachyurus,0.0657248157248157,1
Otu2287,0.764851152,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ditylenchus,Ditylenchus_sp.,0.000307125307125307,0.0909090909090909
Otu1049,0.999910872,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Filenchus,Filenchus_misellus,0.00184275184275184,0.272727272727273
Otu59,0.997385595,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Pratylenchus,Pratylenchus_scribneri,0.0110565110565111,0.272727272727273
Otu1764,0.998069233,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu931,0.904442823,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ditylenchus,Ditylenchus_destructor,0.000307125307125307,0.0909090909090909
Otu45,0.999999972,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Pristionchus,,0.000921375921375918,0.0909090909090909
Otu12216,0.98595654,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.000307125307125307,0.0909090909090909
Otu928,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Pseudhalenchus,Pseudhalenchus_minutus,0.00122850122850123,0.272727272727273
Otu625,0.998749103,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ditylenchus,Ditylenchus_sp.,0.00184275184275184,0.272727272727273
Otu1391,0.764258663,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Filenchus,Filenchus_misellus,0.000307125307125308,0.0909090909090909
Otu232,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000921375921375921,0.181818181818182
Otu12931,0.920206298,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.000307125307125307,0.0909090909090909
Otu558,0.99715257,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.00122850122850123,0.272727272727273
Otu5696,0.999976477,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,Alaimus_sp.,0.000307125307125308,0.0909090909090909
Otu311,0.999999992,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.0254914004914005,0.454545454545455
Otu253,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00184275184275184,0.363636363636364
Otu7322,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00337837837837838,0.363636363636364
Otu5633,0.999529193,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,Aphelenchoides_paradalianensis,0.000307125307125307,0.0909090909090909
Otu710,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000921375921375922,0.272727272727273
Otu3769,0.998773184,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Haliplectoidea,Rhabdolaimus,Rhabdolaimus_terrestris,0.000307125307125307,0.0909090909090909
Otu93,0.997550934,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Prodesmodora,Prodesmodora_sp.,0.0104422604422604,0.181818181818182
Otu463,0.998254476,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Prodesmodora,Prodesmodora_sp.,0.000921375921375922,0.181818181818182
Otu6443,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00122850122850123,0.181818181818182
Otu5133,0.806718166,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Panagrolaimus,Panagrolaimus_sp.,0.00153562653562653,0.181818181818182
Otu37,0.991924942,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Coslenchus,,0.00276412776412777,0.181818181818182
Otu1665,0.837489329,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,Aphelenchoides_sp.,0.000307125307125307,0.0909090909090909
Otu5282,0.702088458,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,UnclassifiedDorylaimidae,Dorylaimidae_sp.,0.000307125307125307,0.0909090909090909
Otu1806,0.928502649,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Mermithid,Mermithid_sp.,0.000307125307125307,0.0909090909090909
Otu8487,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.0257985257985258,0.636363636363636
Otu1297,0.999651486,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu1602,0.995274249,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Spiruridae,Spiruridae_sp.,0.00122850122850123,0.0909090909090909
Otu1141,0.900980314,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,Aphelenchoides_besseyi,0.0042997542997543,0.0909090909090909
Otu29,0.957473838,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Meloidogyne,Meloidogyne_marylandi,0.000307125307125307,0.0909090909090909
Otu2890,0.994060686,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Pratylenchus,Pratylenchus_scribneri,0.0264127764127764,0.272727272727273
Otu2274,0.876330512,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000614250614250615,0.181818181818182
Otu1402,0.828306862,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125308,0.0909090909090909
Otu2806,0.82649024,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu3458,0.786431574,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125308,0.0909090909090909
Otu316,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00153562653562654,0.181818181818182
Otu1842,0.975373155,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Pratylenchus,Pratylenchus_scribneri,0.00122850122850123,0.0909090909090909
Otu4144,0.999997578,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.0171990171990172,0.363636363636364
Otu329,0.999999207,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Protorhabditis,Protorhabditis_sp.,0.0042997542997543,0.0909090909090909
Otu3009,0.88093877,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Acrobeloides,,0.000307125307125307,0.0909090909090909
Otu2392,0.944430325,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,Alaimus_sp.,0.000307125307125307,0.0909090909090909
Otu10194,0.999949055,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Filenchus,Filenchus_misellus,0.000614250614250615,0.0909090909090909
Otu1057,0.99580915,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu7154,0.999999993,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Rhabditoides,Rhabditoides_inermis,0.00337837837837838,0.0909090909090909
Otu12025,0.999767389,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Mesorhabditis,Mesorhabditis_sp.,0.00245700245700246,0.181818181818182
Otu2511,0.867596896,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Filenchus,Filenchus_facultativus,0.000307125307125308,0.0909090909090909
Otu4165,0.999989497,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu2553,0.751568979,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Oscheius,Oscheius_dolichura,0.000307125307125307,0.0909090909090909
